,Fecha,Energia Consumida Mw/h
2066,2016-08-28,667.42
2067,2016-08-29,796.22
2068,2016-08-30,800.5
2069,2016-08-31,801.02
2070,2016-09-01,803.39
2071,2016-09-02,809.91
2072,2016-09-03,736.93
2073,2016-09-04,694.8
2074,2016-09-05,842.85
2075,2016-09-06,866.78
2076,2016-09-07,858.15
2077,2016-09-08,807.73
2078,2016-09-09,799.28
2079,2016-09-10,715.19
2080,2016-09-11,661.05
2081,2016-09-12,791.19
2082,2016-09-13,783.75
2083,2016-09-14,738.15
2084,2016-09-15,723.97
2085,2016-09-16,720.65
2086,2016-09-17,654.48
2087,2016-09-18,604.76
2088,2016-09-19,711.89
2089,2016-09-20,733.66
2090,2016-09-21,732.47
2091,2016-09-22,738.11
2092,2016-09-23,731.46
2093,2016-09-24,649.25
2094,2016-09-25,597.56
2095,2016-09-26,716.85
2096,2016-09-27,738.75
2097,2016-09-28,739.4
2098,2016-09-29,732.21
2099,2016-09-30,728.24
2100,2016-10-01,651.12
2101,2016-10-02,599.36
2102,2016-10-03,713.72
2103,2016-10-04,736.56
2104,2016-10-05,739.21
2105,2016-10-06,734.53
2106,2016-10-07,714.66
2107,2016-10-08,645.86
2108,2016-10-09,595.45
2109,2016-10-10,702.19
2110,2016-10-11,708.55
2111,2016-10-12,614.95
2112,2016-10-13,698.27
2113,2016-10-14,700.73
2114,2016-10-15,630.82
2115,2016-10-16,587.22
2116,2016-10-17,707.12
2117,2016-10-18,725.28
2118,2016-10-19,723.83
2119,2016-10-20,722.61
2120,2016-10-21,716.44
2121,2016-10-22,648.32
2122,2016-10-23,602.82
2123,2016-10-24,711.5
2124,2016-10-25,725.04
2125,2016-10-26,722.85
2126,2016-10-27,720.29
2127,2016-10-28,715.1
2128,2016-10-29,634.76
2129,2016-10-30,601.76
2130,2016-10-31,641.17
2131,2016-11-01,592.7
2132,2016-11-02,700.03
2133,2016-11-03,714.62
2134,2016-11-04,725.24
2135,2016-11-05,654.14
2136,2016-11-06,599.78
2137,2016-11-07,726.99
2138,2016-11-08,759.83
2139,2016-11-09,758.84
2140,2016-11-10,760.57
2141,2016-11-11,754.89
2142,2016-11-12,676.03
2143,2016-11-13,624.56
2144,2016-11-14,745.52
2145,2016-11-15,768.88
2146,2016-11-16,764.88
2147,2016-11-17,763.28
2148,2016-11-18,758.92
2149,2016-11-19,678.26
2150,2016-11-20,637.19
2151,2016-11-21,753.84
2152,2016-11-22,773.93
2153,2016-11-23,780.11
2154,2016-11-24,783.88
2155,2016-11-25,789.82
2156,2016-11-26,713.32
2157,2016-11-27,658.69
2158,2016-11-28,771.0
2159,2016-11-29,790.57
2160,2016-11-30,788.67
2161,2016-12-01,785.88
2162,2016-12-02,777.11
2163,2016-12-03,706.54
2164,2016-12-04,655.25
2165,2016-12-05,732.59
2166,2016-12-06,677.36
2167,2016-12-07,737.83
2168,2016-12-08,666.09
2169,2016-12-09,715.35
2170,2016-12-10,675.95
2171,2016-12-11,645.63
2172,2016-12-12,769.01
2173,2016-12-13,795.44
2174,2016-12-14,802.7
2175,2016-12-15,806.79
2176,2016-12-16,801.24
2177,2016-12-17,714.04
2178,2016-12-18,676.31
2179,2016-12-19,806.32
2180,2016-12-20,810.41
2181,2016-12-21,802.39
2182,2016-12-22,789.11
2183,2016-12-23,750.54
2184,2016-12-24,648.85
2185,2016-12-25,567.3
2186,2016-12-26,623.1
2187,2016-12-27,716.95
2188,2016-12-28,725.0
2189,2016-12-29,725.6
2190,2016-12-30,724.52
2191,2016-12-31,667.16
2192,2017-01-01,598.78
2193,2017-01-02,737.4
2194,2017-01-03,790.18
2195,2017-01-04,787.4
2196,2017-01-05,755.09
2197,2017-01-06,647.77
2198,2017-01-07,705.2
2199,2017-01-08,694.08
2200,2017-01-09,821.91
2201,2017-01-10,846.22
2202,2017-01-11,824.25
2203,2017-01-12,815.39
2204,2017-01-13,811.11
2205,2017-01-14,747.72
2206,2017-01-15,703.89
2207,2017-01-16,824.37
2208,2017-01-17,847.8
2209,2017-01-18,884.98
2210,2017-01-19,888.0
2211,2017-01-20,866.32
2212,2017-01-21,770.05
2213,2017-01-22,712.92
2214,2017-01-23,836.81
2215,2017-01-24,843.53
2216,2017-01-25,848.77
2217,2017-01-26,856.4
2218,2017-01-27,842.43
2219,2017-01-28,743.67
2220,2017-01-29,689.59
2221,2017-01-30,798.15
2222,2017-01-31,798.04
2223,2017-02-01,796.45
2224,2017-02-02,800.04
2225,2017-02-03,789.36
2226,2017-02-04,706.1
2227,2017-02-05,659.57
2228,2017-02-06,777.15
2229,2017-02-07,783.94
2230,2017-02-08,793.02
2231,2017-02-09,801.54
2232,2017-02-10,810.35
2233,2017-02-11,736.08
2234,2017-02-12,678.86
2235,2017-02-13,785.84
2236,2017-02-14,788.8
2237,2017-02-15,776.0
2238,2017-02-16,778.59
2239,2017-02-17,772.2
2240,2017-02-18,701.07
2241,2017-02-19,650.0
2242,2017-02-20,763.1
2243,2017-02-21,773.56
2244,2017-02-22,769.93
2245,2017-02-23,774.78
2246,2017-02-24,768.73
2247,2017-02-25,689.26
2248,2017-02-26,639.56
2249,2017-02-27,741.53
2250,2017-02-28,746.05
2251,2017-03-01,759.95
2252,2017-03-02,763.57
2253,2017-03-03,774.33
2254,2017-03-04,706.43
2255,2017-03-05,650.81
2256,2017-03-06,742.28
2257,2017-03-07,750.45
2258,2017-03-08,738.76
2259,2017-03-09,733.77
2260,2017-03-10,722.06
2261,2017-03-11,646.82
2262,2017-03-12,603.91
2263,2017-03-13,738.36
2264,2017-03-14,751.88
2265,2017-03-15,737.0
2266,2017-03-16,733.17
2267,2017-03-17,725.4
2268,2017-03-18,647.5
2269,2017-03-19,596.77
2270,2017-03-20,696.2
2271,2017-03-21,735.18
2272,2017-03-22,752.5
2273,2017-03-23,765.14
2274,2017-03-24,777.11
2275,2017-03-25,702.11
2276,2017-03-26,615.28
2277,2017-03-27,752.45
2278,2017-03-28,749.19
2279,2017-03-29,740.48
2280,2017-03-30,730.17
2281,2017-03-31,726.14
2282,2017-04-01,660.37
2283,2017-04-02,612.97
2284,2017-04-03,717.89
2285,2017-04-04,731.51
2286,2017-04-05,729.48
2287,2017-04-06,726.58
2288,2017-04-07,720.1
2289,2017-04-08,651.74
2290,2017-04-09,597.66
2291,2017-04-10,695.54
2292,2017-04-11,707.22
2293,2017-04-12,694.47
2294,2017-04-13,605.88
2295,2017-04-14,559.75
2296,2017-04-15,590.16
2297,2017-04-16,559.53
2298,2017-04-17,616.37
2299,2017-04-18,696.19
2300,2017-04-19,716.83
2301,2017-04-20,715.78
2302,2017-04-21,713.86
2303,2017-04-22,648.3
2304,2017-04-23,593.44
2305,2017-04-24,679.71
2306,2017-04-25,718.21
2307,2017-04-26,727.07
2308,2017-04-27,736.49
2309,2017-04-28,731.29
2310,2017-04-29,657.61
2311,2017-04-30,601.95
2312,2017-05-01,576.65
2313,2017-05-02,684.56
2314,2017-05-03,716.65
2315,2017-05-04,720.22
2316,2017-05-05,717.89
2317,2017-05-06,645.26
2318,2017-05-07,591.29
2319,2017-05-08,701.84
2320,2017-05-09,719.22
2321,2017-05-10,722.36
2322,2017-05-11,720.31
2323,2017-05-12,713.44
2324,2017-05-13,641.74
2325,2017-05-14,588.76
2326,2017-05-15,689.11
2327,2017-05-16,727.07
2328,2017-05-17,726.87
2329,2017-05-18,725.2
2330,2017-05-19,710.93
2331,2017-05-20,642.95
2332,2017-05-21,595.14
2333,2017-05-22,707.22
2334,2017-05-23,735.71
2335,2017-05-24,744.76
2336,2017-05-25,753.71
2337,2017-05-26,751.8
2338,2017-05-27,676.43
2339,2017-05-28,614.29
2340,2017-05-29,720.32
2341,2017-05-30,730.95
2342,2017-05-31,736.47
2343,2017-06-01,747.52
2344,2017-06-02,753.61
2345,2017-06-03,679.43
2346,2017-06-04,611.0
2347,2017-06-05,703.31
2348,2017-06-06,740.13
2349,2017-06-07,749.36
2350,2017-06-08,761.87
2351,2017-06-09,759.33
2352,2017-06-10,694.44
2353,2017-06-11,650.19
2354,2017-06-12,788.98
2355,2017-06-13,817.98
2356,2017-06-14,833.79
2357,2017-06-15,840.94
2358,2017-06-16,843.22
2359,2017-06-17,775.07
2360,2017-06-18,714.25
2361,2017-06-19,838.64
2362,2017-06-20,851.66
2363,2017-06-21,854.6
2364,2017-06-22,855.95
2365,2017-06-23,835.35
2366,2017-06-24,748.15
2367,2017-06-25,690.61
2368,2017-06-26,805.44
2369,2017-06-27,810.66
2370,2017-06-28,785.93
2371,2017-06-29,749.64
2372,2017-06-30,732.88
2373,2017-07-01,665.29
2374,2017-07-02,621.69
2375,2017-07-03,746.87
2376,2017-07-04,783.17
2377,2017-07-05,793.96
2378,2017-07-06,784.39
2379,2017-07-07,774.03
2380,2017-07-08,695.06
2381,2017-07-09,644.5
2382,2017-07-10,780.56
2383,2017-07-11,811.27
2384,2017-07-12,841.96
2385,2017-07-13,864.11
2386,2017-07-14,858.57
2387,2017-07-15,764.62
2388,2017-07-16,696.72
2389,2017-07-17,829.41
2390,2017-07-18,853.18
2391,2017-07-19,843.29
2392,2017-07-20,823.51
2393,2017-07-21,803.78
2394,2017-07-22,722.23
2395,2017-07-23,662.97
2396,2017-07-24,781.91
2397,2017-07-25,775.63
2398,2017-07-26,794.95
2399,2017-07-27,821.65
2400,2017-07-28,825.86
2401,2017-07-29,752.3
2402,2017-07-30,694.03
2403,2017-07-31,786.53
2404,2017-08-01,809.48
2405,2017-08-02,815.81
2406,2017-08-03,830.5
2407,2017-08-04,844.86
2408,2017-08-05,766.69
2409,2017-08-06,696.28
2410,2017-08-07,800.41
2411,2017-08-08,790.77
2412,2017-08-09,756.46
2413,2017-08-10,722.88
2414,2017-08-11,722.94
2415,2017-08-12,667.73
2416,2017-08-13,624.36
2417,2017-08-14,705.12
2418,2017-08-15,667.48
2419,2017-08-16,750.78
2420,2017-08-17,769.22
2421,2017-08-18,781.71
2422,2017-08-19,712.99
2423,2017-08-20,663.33
2424,2017-08-21,781.8
2425,2017-08-22,803.19
2426,2017-08-23,805.16
2427,2017-08-24,801.84
2428,2017-08-25,794.66
2429,2017-08-26,722.12
2430,2017-08-27,660.17
2431,2017-08-28,769.34
2432,2017-08-29,769.06
2433,2017-08-30,756.95
2434,2017-08-31,758.17
2435,2017-09-01,745.64
2436,2017-09-02,670.57
2437,2017-09-03,625.27
2438,2017-09-04,751.84
2439,2017-09-05,789.34
2440,2017-09-06,795.95
2441,2017-09-07,787.4
2442,2017-09-08,757.99
2443,2017-09-09,674.35
2444,2017-09-10,609.04
2445,2017-09-11,709.09
2446,2017-09-12,751.79
2447,2017-09-13,764.65
2448,2017-09-14,768.17
2449,2017-09-15,734.72
2450,2017-09-16,650.1
2451,2017-09-17,599.3
2452,2017-09-18,712.36
2453,2017-09-19,734.77
2454,2017-09-20,735.5
2455,2017-09-21,737.58
2456,2017-09-22,737.99
2457,2017-09-23,661.61
2458,2017-09-24,611.77
2459,2017-09-25,726.4
2460,2017-09-26,742.54
2461,2017-09-27,743.37
2462,2017-09-28,742.94
2463,2017-09-29,740.25
2464,2017-09-30,663.77
2465,2017-10-01,608.9
2466,2017-10-02,729.77
2467,2017-10-03,734.09
2468,2017-10-04,751.87
2469,2017-10-05,754.74
2470,2017-10-06,751.31
2471,2017-10-07,659.22
2472,2017-10-08,605.65
2473,2017-10-09,706.35
2474,2017-10-10,732.2
2475,2017-10-11,730.09
2476,2017-10-12,628.21
2477,2017-10-13,675.21
2478,2017-10-14,643.44
2479,2017-10-15,601.04
2480,2017-10-16,718.35
2481,2017-10-17,731.64
2482,2017-10-18,730.29
2483,2017-10-19,719.56
2484,2017-10-20,719.1
2485,2017-10-21,646.74
2486,2017-10-22,591.49
2487,2017-10-23,705.18
2488,2017-10-24,725.53
2489,2017-10-25,729.92
2490,2017-10-26,724.88
2491,2017-10-27,722.32
2492,2017-10-28,642.18
2493,2017-10-29,614.27
2494,2017-10-30,707.17
2495,2017-10-31,718.19
2496,2017-11-01,615.92
2497,2017-11-02,707.92
2498,2017-11-03,719.46
2499,2017-11-04,645.82
2500,2017-11-05,597.69
2501,2017-11-06,716.97
2502,2017-11-07,744.82
2503,2017-11-08,759.91
2504,2017-11-09,759.86
2505,2017-11-10,764.53
2506,2017-11-11,683.02
2507,2017-11-12,630.57
2508,2017-11-13,754.68
2509,2017-11-14,783.84
2510,2017-11-15,789.16
2511,2017-11-16,787.29
2512,2017-11-17,779.09
2513,2017-11-18,698.08
2514,2017-11-19,645.37
2515,2017-11-20,768.72
2516,2017-11-21,788.66
2517,2017-11-22,794.65
2518,2017-11-23,782.34
2519,2017-11-24,772.04
2520,2017-11-25,699.83
2521,2017-11-26,651.68
2522,2017-11-27,785.8
2523,2017-11-28,809.69
2524,2017-11-29,815.68
2525,2017-11-30,820.64
2526,2017-12-01,831.44
2527,2017-12-02,764.72
2528,2017-12-03,715.94
2529,2017-12-04,838.13
2530,2017-12-05,848.16
2531,2017-12-06,756.36
2532,2017-12-07,782.69
2533,2017-12-08,719.5
2534,2017-12-09,717.69
2535,2017-12-10,684.9
2536,2017-12-11,802.34
2537,2017-12-12,825.19
2538,2017-12-13,839.03
2539,2017-12-14,829.23
2540,2017-12-15,803.12
2541,2017-12-16,727.26
2542,2017-12-17,694.71
2543,2017-12-18,829.58
2544,2017-12-19,832.82
2545,2017-12-20,834.76
2546,2017-12-21,819.41
2547,2017-12-22,792.96
2548,2017-12-23,702.85
2549,2017-12-24,642.91
2550,2017-12-25,595.6
2551,2017-12-26,701.44
2552,2017-12-27,741.63
2553,2017-12-28,736.36
2554,2017-12-29,715.14
2555,2017-12-30,652.29
2556,2017-12-31,618.26
2557,2018-01-01,574.64
2558,2018-01-02,724.55
2559,2018-01-03,753.2
2560,2018-01-04,752.39
2561,2018-01-05,724.1
2562,2018-01-06,639.71
2563,2018-01-07,672.06
2564,2018-01-08,817.3
2565,2018-01-09,854.75
2566,2018-01-10,837.8
2567,2018-01-11,834.71
2568,2018-01-12,831.79
2569,2018-01-13,760.64
2570,2018-01-14,708.62
2571,2018-01-15,835.1
2572,2018-01-16,833.39
2573,2018-01-17,817.52
2574,2018-01-18,817.6
2575,2018-01-19,812.55
2576,2018-01-20,725.93
2577,2018-01-21,665.34
2578,2018-01-22,776.93
2579,2018-01-23,792.22
2580,2018-01-24,795.27
2581,2018-01-25,808.31
2582,2018-01-26,820.24
2583,2018-01-27,737.56
2584,2018-01-28,684.4
2585,2018-01-29,793.99
2586,2018-01-30,811.8
2587,2018-01-31,809.9
2588,2018-02-01,828.99
2589,2018-02-02,836.72
2590,2018-02-03,755.61
2591,2018-02-04,719.53
2592,2018-02-05,852.38
2593,2018-02-06,864.74
2594,2018-02-07,873.75
2595,2018-02-08,880.07
2596,2018-02-09,873.28
2597,2018-02-10,774.76
2598,2018-02-11,706.77
2599,2018-02-12,833.33
2600,2018-02-13,852.67
2601,2018-02-14,845.12
2602,2018-02-15,818.99
2603,2018-02-16,799.33
2604,2018-02-17,713.85
2605,2018-02-18,670.07
2606,2018-02-19,788.77
2607,2018-02-20,796.99
2608,2018-02-21,802.82
2609,2018-02-22,816.41
2610,2018-02-23,822.01
2611,2018-02-24,738.32
2612,2018-02-25,682.06
2613,2018-02-26,809.19
2614,2018-02-27,854.24
2615,2018-02-28,838.16
2616,2018-03-01,828.81
2617,2018-03-02,828.42
2618,2018-03-03,718.2
2619,2018-03-04,661.69
2620,2018-03-05,792.16
2621,2018-03-06,808.97
2622,2018-03-07,802.37
2623,2018-03-08,795.96
2624,2018-03-09,786.75
2625,2018-03-10,695.13
2626,2018-03-11,650.66
2627,2018-03-12,768.12
2628,2018-03-13,783.57
2629,2018-03-14,792.97
2630,2018-03-15,786.82
2631,2018-03-16,779.14
2632,2018-03-17,712.3
2633,2018-03-18,660.91
2634,2018-03-19,780.04
2635,2018-03-20,830.95
2636,2018-03-21,828.24
2637,2018-03-22,816.8
2638,2018-03-23,814.75
2639,2018-03-24,737.44
2640,2018-03-25,647.15
2641,2018-03-26,775.54
2642,2018-03-27,765.77
2643,2018-03-28,739.89
2644,2018-03-29,657.91
2645,2018-03-30,617.09
2646,2018-03-31,637.01
2647,2018-04-01,602.22
2648,2018-04-02,663.78
2649,2018-04-03,738.28
2650,2018-04-04,750.81
2651,2018-04-05,737.61
2652,2018-04-06,742.67
2653,2018-04-07,680.42
2654,2018-04-08,627.28
2655,2018-04-09,744.28
2656,2018-04-10,787.84
2657,2018-04-11,792.55
2658,2018-04-12,782.94
2659,2018-04-13,777.83
2660,2018-04-14,684.51
2661,2018-04-15,629.48
2662,2018-04-16,739.32
2663,2018-04-17,739.51
2664,2018-04-18,729.3
2665,2018-04-19,720.95
2666,2018-04-20,716.01
2667,2018-04-21,646.18
2668,2018-04-22,595.07
2669,2018-04-23,691.15
2670,2018-04-24,717.38
2671,2018-04-25,724.56
2672,2018-04-26,720.4
2673,2018-04-27,715.25
2674,2018-04-28,640.82
2675,2018-04-29,592.22
2676,2018-04-30,657.47
2677,2018-05-01,595.26
2678,2018-05-02,696.77
2679,2018-05-03,726.98
2680,2018-05-04,727.9
2681,2018-05-05,652.25
2682,2018-05-06,594.58
2683,2018-05-07,705.7
2684,2018-05-08,722.72
2685,2018-05-09,721.93
2686,2018-05-10,721.92
2687,2018-05-11,717.4
2688,2018-05-12,646.62
2689,2018-05-13,596.05
2690,2018-05-14,702.29
2691,2018-05-15,712.36
2692,2018-05-16,723.16
2693,2018-05-17,719.35
2694,2018-05-18,716.46
2695,2018-05-19,645.62
2696,2018-05-20,592.73
2697,2018-05-21,689.2
2698,2018-05-22,717.86
2699,2018-05-23,727.97
2700,2018-05-24,728.58
2701,2018-05-25,722.24
2702,2018-05-26,644.83
2703,2018-05-27,591.74
2704,2018-05-28,702.76
2705,2018-05-29,719.29
2706,2018-05-30,714.53
2707,2018-05-31,711.26
2708,2018-06-01,709.53
2709,2018-06-02,639.55
2710,2018-06-03,585.01
2711,2018-06-04,700.23
2712,2018-06-05,720.42
2713,2018-06-06,718.52
2714,2018-06-07,717.19
2715,2018-06-08,718.52
2716,2018-06-09,645.0
2717,2018-06-10,594.32
2718,2018-06-11,708.89
2719,2018-06-12,730.83
2720,2018-06-13,737.64
2721,2018-06-14,738.23
2722,2018-06-15,737.41
2723,2018-06-16,672.51
2724,2018-06-17,623.65
2725,2018-06-18,744.57
2726,2018-06-19,768.74
2727,2018-06-20,781.68
2728,2018-06-21,790.76
2729,2018-06-22,792.86
2730,2018-06-23,714.07
2731,2018-06-24,656.34
2732,2018-06-25,782.99
2733,2018-06-26,803.4
2734,2018-06-27,802.36
2735,2018-06-28,793.18
2736,2018-06-29,778.65
2737,2018-06-30,706.08
2738,2018-07-01,647.05
2739,2018-07-02,762.83
2740,2018-07-03,793.14
2741,2018-07-04,788.16
2742,2018-07-05,784.17
2743,2018-07-06,781.89
2744,2018-07-07,708.62
2745,2018-07-08,655.06
2746,2018-07-09,800.6
2747,2018-07-10,822.68
2748,2018-07-11,816.71
2749,2018-07-12,808.18
2750,2018-07-13,801.06
2751,2018-07-14,717.27
2752,2018-07-15,652.82
2753,2018-07-16,770.53
2754,2018-07-17,800.35
2755,2018-07-18,809.58
2756,2018-07-19,811.53
2757,2018-07-20,801.55
2758,2018-07-21,705.94
2759,2018-07-22,642.23
2760,2018-07-23,783.08
2761,2018-07-24,809.66
2762,2018-07-25,800.8
2763,2018-07-26,809.23
2764,2018-07-27,805.06
2765,2018-07-28,723.73
2766,2018-07-29,662.11
2767,2018-07-30,782.77
2768,2018-07-31,803.37
2769,2018-08-01,829.9
2770,2018-08-02,849.47
2771,2018-08-03,858.59
2772,2018-08-04,768.55
2773,2018-08-05,710.96
2774,2018-08-06,832.31
2775,2018-08-07,836.09
2776,2018-08-08,815.84
2777,2018-08-09,791.07
2778,2018-08-10,767.2
2779,2018-08-11,709.37
2780,2018-08-12,667.33
2781,2018-08-13,748.05
2782,2018-08-14,747.6
2783,2018-08-15,668.16
2784,2018-08-16,729.3
2785,2018-08-17,718.85
2786,2018-08-18,659.03
2787,2018-08-19,624.76
2788,2018-08-20,739.51
2789,2018-08-21,768.26
2790,2018-08-22,778.1
2791,2018-08-23,777.97
2792,2018-08-24,773.35
2793,2018-08-25,697.14
2794,2018-08-26,643.38
2795,2018-08-27,782.72
2796,2018-08-28,810.45
2797,2018-08-29,806.29
2798,2018-08-30,803.96
2799,2018-08-31,796.37
2800,2018-09-01,715.32
2801,2018-09-02,670.59
2802,2018-09-03,790.77
2803,2018-09-04,800.27
2804,2018-09-05,793.54
2805,2018-09-06,778.61
2806,2018-09-07,763.97
2807,2018-09-08,669.15
2808,2018-09-09,619.85
2809,2018-09-10,725.66
2810,2018-09-11,734.62
2811,2018-09-12,778.18
2812,2018-09-13,784.51
2813,2018-09-14,778.2
2814,2018-09-15,684.2
2815,2018-09-16,632.4
2816,2018-09-17,759.81
2817,2018-09-18,777.7
2818,2018-09-19,784.46
2819,2018-09-20,790.75
2820,2018-09-21,784.51
2821,2018-09-22,705.95
2822,2018-09-23,654.54
2823,2018-09-24,776.1
2824,2018-09-25,783.31
2825,2018-09-26,776.59
2826,2018-09-27,765.19
2827,2018-09-28,755.48
2828,2018-09-29,670.9
2829,2018-09-30,617.46
2830,2018-10-01,733.63
2831,2018-10-02,736.95
2832,2018-10-03,740.19
2833,2018-10-04,742.06
2834,2018-10-05,731.11
2835,2018-10-06,656.27
2836,2018-10-07,603.98
2837,2018-10-08,700.56
2838,2018-10-09,706.8
2839,2018-10-10,721.07
2840,2018-10-11,720.24
2841,2018-10-12,620.44
2842,2018-10-13,622.56
2843,2018-10-14,596.3
2844,2018-10-15,696.56
2845,2018-10-16,716.39
2846,2018-10-17,723.75
2847,2018-10-18,724.44
2848,2018-10-19,715.11
2849,2018-10-20,639.52
2850,2018-10-21,593.18
2851,2018-10-22,701.06
2852,2018-10-23,717.89
2853,2018-10-24,717.28
2854,2018-10-25,715.27
2855,2018-10-26,716.59
2856,2018-10-27,646.6
2857,2018-10-28,631.0
2858,2018-10-29,744.34
2859,2018-10-30,776.33
2860,2018-10-31,772.18
2861,2018-11-01,657.04
2862,2018-11-02,698.9
2863,2018-11-03,661.35
2864,2018-11-04,629.52
2865,2018-11-05,755.62
2866,2018-11-06,776.76
2867,2018-11-07,775.76
2868,2018-11-08,777.49
2869,2018-11-09,764.55
2870,2018-11-10,685.49
2871,2018-11-11,628.67
2872,2018-11-12,743.6
2873,2018-11-13,753.42
2874,2018-11-14,752.41
2875,2018-11-15,750.39
2876,2018-11-16,745.39
2877,2018-11-17,667.01
2878,2018-11-18,631.31
2879,2018-11-19,750.87
2880,2018-11-20,776.25
2881,2018-11-21,781.66
2882,2018-11-22,787.44
2883,2018-11-23,781.4
2884,2018-11-24,703.45
2885,2018-11-25,656.29
2886,2018-11-26,779.62
2887,2018-11-27,796.22
2888,2018-11-28,797.68
2889,2018-11-29,800.28
2890,2018-11-30,788.56
2891,2018-12-01,709.87
2892,2018-12-02,658.91
2893,2018-12-03,767.97
2894,2018-12-04,774.49
2895,2018-12-05,770.7
2896,2018-12-06,676.37
2897,2018-12-07,707.33
2898,2018-12-08,660.86
2899,2018-12-09,642.49
2900,2018-12-10,767.37
2901,2018-12-11,792.46
2902,2018-12-12,800.93
2903,2018-12-13,811.19
2904,2018-12-14,800.81
2905,2018-12-15,720.3
2906,2018-12-16,675.98
2907,2018-12-17,798.88
2908,2018-12-18,822.74
2909,2018-12-19,806.39
2910,2018-12-20,796.74
2911,2018-12-21,772.84
2912,2018-12-22,689.27
2913,2018-12-23,648.51
2914,2018-12-24,647.9
2915,2018-12-25,567.42
2916,2018-12-26,672.88
2917,2018-12-27,721.46
2918,2018-12-28,722.36
2919,2018-12-29,674.03
2920,2018-12-30,638.51
2921,2018-12-31,655.18
2922,2019-01-01,582.95
2923,2019-01-02,742.2
2924,2019-01-03,787.76
2925,2019-01-04,796.01
2926,2019-01-05,721.03
2927,2019-01-06,661.77
2928,2019-01-07,764.92
2929,2019-01-08,844.56
2930,2019-01-09,846.15
2931,2019-01-10,857.32
2932,2019-01-11,867.18
2933,2019-01-12,775.17
2934,2019-01-13,722.27
2935,2019-01-14,835.75
2936,2019-01-15,846.25
2937,2019-01-16,847.91
2938,2019-01-17,849.88
2939,2019-01-18,848.78
2940,2019-01-19,766.54
2941,2019-01-20,705.58
2942,2019-01-21,828.41
2943,2019-01-22,864.86
2944,2019-01-23,854.46
2945,2019-01-24,837.08
2946,2019-01-25,815.35
2947,2019-01-26,724.21
2948,2019-01-27,678.25
2949,2019-01-28,807.64
2950,2019-01-29,832.62
2951,2019-01-30,829.79
2952,2019-01-31,823.51
2953,2019-02-01,811.41
2954,2019-02-02,739.15
2955,2019-02-03,696.03
2956,2019-02-04,827.87
2957,2019-02-05,826.26
2958,2019-02-06,813.53
2959,2019-02-07,805.45
2960,2019-02-08,799.02
2961,2019-02-09,719.4
2962,2019-02-10,672.45
2963,2019-02-11,781.69
2964,2019-02-12,799.14
2965,2019-02-13,797.84
2966,2019-02-14,794.3
2967,2019-02-15,790.64
2968,2019-02-16,706.49
2969,2019-02-17,656.69
2970,2019-02-18,779.65
2971,2019-02-19,790.0
2972,2019-02-20,785.63
2973,2019-02-21,781.14
2974,2019-02-22,771.08
2975,2019-02-23,689.18
2976,2019-02-24,637.45
2977,2019-02-25,750.83
2978,2019-02-26,759.7
2979,2019-02-27,756.32
2980,2019-02-28,742.21
2981,2019-03-01,747.74
2982,2019-03-02,670.24
2983,2019-03-03,621.45
2984,2019-03-04,729.81
2985,2019-03-05,745.16
2986,2019-03-06,767.46
2987,2019-03-07,758.18
2988,2019-03-08,748.57
2989,2019-03-09,671.32
2990,2019-03-10,617.76
2991,2019-03-11,726.45
2992,2019-03-12,743.16
2993,2019-03-13,753.37
2994,2019-03-14,753.98
2995,2019-03-15,738.75
2996,2019-03-16,660.07
2997,2019-03-17,610.23
2998,2019-03-18,708.12
2999,2019-03-19,707.25
3000,2019-03-20,755.63
3001,2019-03-21,758.93
3002,2019-03-22,749.14
3003,2019-03-23,669.63
3004,2019-03-24,611.82
3005,2019-03-25,717.07
3006,2019-03-26,732.4
3007,2019-03-27,735.31
3008,2019-03-28,736.12
3009,2019-03-29,733.69
3010,2019-03-30,661.27
3011,2019-03-31,595.46
3012,2019-04-01,728.85
3013,2019-04-02,740.72
3014,2019-04-03,743.73
3015,2019-04-04,746.53
3016,2019-04-05,758.88
3017,2019-04-06,683.35
3018,2019-04-07,635.74
3019,2019-04-08,745.95
3020,2019-04-09,762.51
3021,2019-04-10,759.37
3022,2019-04-11,754.59
3023,2019-04-12,737.5
3024,2019-04-13,658.75
3025,2019-04-14,606.72
3026,2019-04-15,705.65
3027,2019-04-16,712.91
3028,2019-04-17,706.9
3029,2019-04-18,633.65
3030,2019-04-19,584.93
3031,2019-04-20,598.28
3032,2019-04-21,575.85
3033,2019-04-22,622.89
3034,2019-04-23,691.44
3035,2019-04-24,737.86
3036,2019-04-25,739.95
3037,2019-04-26,722.35
3038,2019-04-27,641.48
3039,2019-04-28,580.03
3040,2019-04-29,681.64
3041,2019-04-30,693.19
3042,2019-05-01,588.78
3043,2019-05-02,674.32
3044,2019-05-03,696.47
3045,2019-05-04,634.77
3046,2019-05-05,585.51
3047,2019-05-06,691.9
3048,2019-05-07,715.28
3049,2019-05-08,720.38
3050,2019-05-09,719.68
3051,2019-05-10,714.71
3052,2019-05-11,642.89
3053,2019-05-12,589.07
3054,2019-05-13,693.19
3055,2019-05-14,716.09
3056,2019-05-15,714.4
3057,2019-05-16,723.61
3058,2019-05-17,708.07
3059,2019-05-18,633.58
3060,2019-05-19,588.76
3061,2019-05-20,693.27
3062,2019-05-21,712.27
3063,2019-05-22,720.42
